,skill_category,ids,rank_,score_
2388,Science,ID_17593,3.0,67.5
2389,Science,ID_12855,3.0,67.5
2390,Science,ID_17597,3.0,67.5
2391,Science,ID_12851,3.0,67.5
2392,Science,ID_17604,3.0,67.5
2393,Science,ID_17607,3.0,67.5
2394,Science,ID_3127,3.0,67.5
2395,Science,ID_3125,3.0,67.5
2396,Science,ID_9987,3.0,67.5
2397,Science,ID_9978,3.0,67.5
2398,Science,ID_17069,3.0,67.5
2399,Science,ID_3725,3.0,67.5
2400,Science,ID_10252,3.0,67.5
2401,Science,ID_12838,3.0,67.5
2402,Science,ID_3726,3.0,67.5
2403,Science,ID_17647,3.0,67.5
2404,Science,ID_3730,3.0,67.5
2405,Science,ID_18121,3.0,67.5
2406,Science,ID_12949,3.0,67.5
2407,Science,ID_3103,3.0,67.5
2408,Science,ID_12953,3.0,67.5
2409,Science,ID_10179,3.0,67.5
2410,Science,ID_17582,3.0,67.5
2411,Science,ID_2910,3.0,67.5
2412,Science,ID_12887,3.0,67.5
2413,Science,ID_3589,3.0,67.5
2414,Science,ID_17432,3.0,67.5
2415,Science,ID_3563,3.0,67.5
2416,Science,ID_17440,3.0,67.5
2417,Science,ID_12916,3.0,67.5
2418,Science,ID_12924,3.0,67.5
2419,Science,ID_3675,3.0,67.5
2420,Science,ID_3491,3.0,67.5
2421,Science,ID_3677,3.0,67.5
2422,Science,ID_10018,3.0,67.5
2423,Science,ID_17375,3.0,67.5
2424,Science,ID_3697,3.0,67.5
2425,Science,ID_3481,3.0,67.5
2426,Science,ID_17459,3.0,67.5
2427,Science,ID_12926,3.0,67.5
2428,Science,ID_10087,3.0,67.5
2429,Science,ID_9993,3.0,67.5
2430,Science,ID_3713,3.0,67.5
2431,Science,ID_3298,3.0,67.5
2432,Science,ID_17562,3.0,67.5
2433,Science,ID_17563,3.0,67.5
2434,Science,ID_12931,3.0,67.5
2435,Science,ID_17570,3.0,67.5
2436,Science,ID_17571,3.0,67.5
2437,Science,ID_17574,3.0,67.5
2438,Science,ID_9964,3.0,67.5
2439,Science,ID_3751,3.0,67.5
2440,Science,ID_17666,3.0,67.5
2441,Science,ID_10274,3.0,67.5
2442,Science,ID_9921,3.0,67.5
2443,Science,ID_9909,3.0,67.5
2444,Science,ID_2969,3.0,67.5
2445,Science,ID_16852,3.0,67.5
2446,Science,ID_10300,3.0,67.5
2447,Science,ID_2961,3.0,67.5
2448,Science,ID_10301,3.0,67.5
2449,Science,ID_17762,3.0,67.5
2450,Science,ID_10305,3.0,67.5
2451,Science,ID_17767,3.0,67.5
2452,Science,ID_9884,3.0,67.5
2453,Science,ID_16843,3.0,67.5
2454,Science,ID_17772,3.0,67.5
2455,Science,ID_10314,3.0,67.5
2456,Science,ID_17785,3.0,67.5
2457,Science,ID_10011,3.0,67.5
2458,Science,ID_12981,3.0,67.5
2459,Science,ID_3898,3.0,67.5
2460,Science,ID_12983,3.0,67.5
2461,Science,ID_3946,3.0,67.5
2462,Science,ID_10318,3.0,67.5
2463,Science,ID_10325,3.0,67.5
2464,Science,ID_16711,3.0,67.5
2465,Science,ID_2911,3.0,67.5
2466,Science,ID_16681,3.0,67.5
2467,Science,ID_2977,3.0,67.5
2468,Science,ID_17737,3.0,67.5
2469,Science,ID_17734,3.0,67.5
2470,Science,ID_3035,3.0,67.5
2471,Science,ID_12959,3.0,67.5
2472,Science,ID_3057,3.0,67.5
2473,Science,ID_12819,3.0,67.5
2474,Science,ID_16972,3.0,67.5
2475,Science,ID_3048,3.0,67.5
2476,Science,ID_3757,3.0,67.5
2477,Science,ID_3041,3.0,67.5
2478,Science,ID_3764,3.0,67.5
2479,Science,ID_16950,3.0,67.5
2480,Science,ID_9962,3.0,67.5
2481,Science,ID_17696,3.0,67.5
2482,Science,ID_16946,3.0,67.5
2483,Science,ID_2988,3.0,67.5
2484,Science,ID_17704,3.0,67.5
2485,Science,ID_17706,3.0,67.5
2486,Science,ID_12964,3.0,67.5
2487,Science,ID_16923,3.0,67.5
2488,Science,ID_17711,3.0,67.5
2489,Science,ID_3821,3.0,67.5
2490,Science,ID_17712,3.0,67.5
2491,Science,ID_17714,3.0,67.5
2492,Science,ID_10291,3.0,67.5
2493,Science,ID_2989,3.0,67.5
2494,Science,ID_17729,3.0,67.5
2495,Science,ID_12662,3.0,67.5
2496,Science,ID_13757,3.0,67.5
2497,Science,ID_12660,3.0,67.5
2498,Science,ID_1035,3.0,67.5
2499,Science,ID_989,3.0,67.5
2500,Science,ID_998,3.0,67.5
2501,Science,ID_11780,3.0,67.5
2502,Science,ID_11781,3.0,67.5
2503,Science,ID_11786,3.0,67.5
2504,Science,ID_11787,3.0,67.5
2505,Science,ID_11789,3.0,67.5
2506,Science,ID_1173,3.0,67.5
2507,Science,ID_20027,3.0,67.5
2508,Science,ID_20017,3.0,67.5
2509,Science,ID_19996,3.0,67.5
2510,Science,ID_19992,3.0,67.5
2511,Science,ID_1069,3.0,67.5
2512,Science,ID_1092,3.0,67.5
2513,Science,ID_20117,3.0,67.5
2514,Science,ID_20155,3.0,67.5
2515,Science,ID_20165,3.0,67.5
2516,Science,ID_20259,3.0,67.5
2517,Science,ID_11742,3.0,67.5
2518,Science,ID_904,3.0,67.5
2519,Science,ID_11741,3.0,67.5
2520,Science,ID_20426,3.0,67.5
2521,Science,ID_775,3.0,67.5
2522,Science,ID_20513,3.0,67.5
2523,Science,ID_533,3.0,67.5
2524,Science,ID_517,3.0,67.5
2525,Science,ID_452,3.0,67.5
2526,Science,ID_20735,3.0,67.5
2527,Science,ID_425,3.0,67.5
2528,Science,ID_20835,3.0,67.5
2529,Science,ID_11701,3.0,67.5
2530,Science,ID_1148,3.0,67.5
2531,Science,ID_1225,3.0,67.5
2532,Science,ID_11385,3.0,67.5
2533,Science,ID_1714,3.0,67.5
2534,Science,ID_19717,3.0,67.5
2535,Science,ID_11424,3.0,67.5
2536,Science,ID_11421,3.0,67.5
2537,Science,ID_1696,3.0,67.5
2538,Science,ID_1702,3.0,67.5
2539,Science,ID_1711,3.0,67.5
2540,Science,ID_19628,3.0,67.5
2541,Science,ID_1275,3.0,67.5
2542,Science,ID_11840,3.0,67.5
2543,Science,ID_1728,3.0,67.5
2544,Science,ID_1749,3.0,67.5
2545,Science,ID_1750,3.0,67.5
2546,Science,ID_1756,3.0,67.5
2547,Science,ID_11387,3.0,67.5
2548,Science,ID_1653,3.0,67.5
2549,Science,ID_11819,3.0,67.5
2550,Science,ID_11817,3.0,67.5
2551,Science,ID_1595,3.0,67.5
2552,Science,ID_1591,3.0,67.5
2553,Science,ID_1589,3.0,67.5
2554,Science,ID_1519,3.0,67.5
2555,Science,ID_19847,3.0,67.5
2556,Science,ID_1493,3.0,67.5
2557,Science,ID_1422,3.0,67.5
2558,Science,ID_11812,3.0,67.5
2559,Science,ID_1394,3.0,67.5
2560,Science,ID_1391,3.0,67.5
2561,Science,ID_1389,3.0,67.5
2562,Science,ID_11804,3.0,67.5
2563,Science,ID_11803,3.0,67.5
2564,Science,ID_19920,3.0,67.5
2565,Science,ID_20909,3.0,67.5
2566,Science,ID_11692,3.0,67.5
2567,Science,ID_20961,3.0,67.5
2568,Science,ID_11570,3.0,67.5
2569,Science,ID_22001,3.0,67.5
2570,Science,ID_51,3.0,67.5
2571,Science,ID_21956,3.0,67.5
2572,Science,ID_11556,3.0,67.5
2573,Science,ID_55,3.0,67.5
2574,Science,ID_11565,3.0,67.5
2575,Science,ID_21606,3.0,67.5
2576,Science,ID_387,3.0,67.5
2577,Science,ID_11573,3.0,67.5
2578,Science,ID_21459,3.0,67.5
2579,Science,ID_106,3.0,67.5
2580,Science,ID_11589,3.0,67.5
2581,Science,ID_21399,3.0,67.5
2582,Science,ID_11600,3.0,67.5
2583,Science,ID_22088,3.0,67.5
2584,Science,ID_22141,3.0,67.5
2585,Science,ID_22166,3.0,67.5
2586,Science,ID_22206,3.0,67.5
2587,Science,ID_22209,3.0,67.5
2588,Science,ID_22276,3.0,67.5
2589,Science,ID_22280,3.0,67.5
2590,Science,ID_22283,3.0,67.5
2591,Science,ID_22285,3.0,67.5
2592,Science,ID_38,3.0,67.5
2593,Science,ID_22311,3.0,67.5
2594,Science,ID_37,3.0,67.5
2595,Science,ID_22401,3.0,67.5
2596,Science,ID_22426,3.0,67.5
2597,Science,ID_22467,3.0,67.5
2598,Science,ID_11521,3.0,67.5
2599,Science,ID_21,3.0,67.5
2600,Science,ID_21346,3.0,67.5
2601,Science,ID_206,3.0,67.5
2602,Science,ID_21308,3.0,67.5
2603,Science,ID_21229,3.0,67.5
2604,Science,ID_20986,3.0,67.5
2605,Science,ID_370,3.0,67.5
2606,Science,ID_11674,3.0,67.5
2607,Science,ID_361,3.0,67.5
2608,Science,ID_11672,3.0,67.5
2609,Science,ID_345,3.0,67.5
2610,Science,ID_334,3.0,67.5
2611,Science,ID_21089,3.0,67.5
2612,Science,ID_11486,3.0,67.5
2613,Science,ID_324,3.0,67.5
2614,Science,ID_316,3.0,67.5
2615,Science,ID_21129,3.0,67.5
2616,Science,ID_21182,3.0,67.5
2617,Science,ID_11635,3.0,67.5
2618,Science,ID_11634,3.0,67.5
2619,Science,ID_212,3.0,67.5
2620,Science,ID_21238,3.0,67.5
2621,Science,ID_21242,3.0,67.5
2622,Science,ID_277,3.0,67.5
2623,Science,ID_21250,3.0,67.5
2624,Science,ID_21251,3.0,67.5
2625,Science,ID_11631,3.0,67.5
2626,Science,ID_267,3.0,67.5
2627,Science,ID_21268,3.0,67.5
2628,Science,ID_246,3.0,67.5
2629,Science,ID_232,3.0,67.5
2630,Science,ID_230,3.0,67.5
2631,Science,ID_21276,3.0,67.5
2632,Science,ID_220,3.0,67.5
2633,Science,ID_21296,3.0,67.5
2634,Science,ID_19518,3.0,67.5
2635,Science,ID_1771,3.0,67.5
2636,Science,ID_10515,3.0,67.5
2637,Science,ID_10716,3.0,67.5
2638,Science,ID_2018,3.0,67.5
2639,Science,ID_2019,3.0,67.5
2640,Science,ID_18443,3.0,67.5
2641,Science,ID_10725,3.0,67.5
2642,Science,ID_18433,3.0,67.5
2643,Science,ID_18422,3.0,67.5
2644,Science,ID_10712,3.0,67.5
2645,Science,ID_18355,3.0,67.5
2646,Science,ID_18397,3.0,67.5
2647,Science,ID_18390,3.0,67.5
2648,Science,ID_18386,3.0,67.5
2649,Science,ID_18368,3.0,67.5
2650,Science,ID_18365,3.0,67.5
2651,Science,ID_2054,3.0,67.5
2652,Science,ID_2016,3.0,67.5
2653,Science,ID_2014,3.0,67.5
2654,Science,ID_18455,3.0,67.5
2655,Science,ID_18460,3.0,67.5
2656,Science,ID_18462,3.0,67.5
2657,Science,ID_12269,3.0,67.5
2658,Science,ID_1995,3.0,67.5
2659,Science,ID_18516,3.0,67.5
2660,Science,ID_18549,3.0,67.5
2661,Science,ID_12171,3.0,67.5
2662,Science,ID_12141,3.0,67.5
2663,Science,ID_1971,3.0,67.5
2664,Science,ID_1969,3.0,67.5
2665,Science,ID_18634,3.0,67.5
2666,Science,ID_1955,3.0,67.5
2667,Science,ID_1954,3.0,67.5
2668,Science,ID_1947,3.0,67.5
2669,Science,ID_2055,3.0,67.5
2670,Science,ID_18351,3.0,67.5
2671,Science,ID_1774,3.0,67.5
2672,Science,ID_12628,3.0,67.5
2673,Science,ID_12538,3.0,67.5
2674,Science,ID_10590,3.0,67.5
2675,Science,ID_10583,3.0,67.5
2676,Science,ID_2178,3.0,67.5
2677,Science,ID_18193,3.0,67.5
2678,Science,ID_10565,3.0,67.5
2679,Science,ID_12642,3.0,67.5
2680,Science,ID_13074,3.0,67.5
2681,Science,ID_2198,3.0,67.5
2682,Science,ID_10531,3.0,67.5
2683,Science,ID_12646,3.0,67.5
2684,Science,ID_12647,3.0,67.5
2685,Science,ID_10527,3.0,67.5
2686,Science,ID_12653,3.0,67.5
2687,Science,ID_10605,3.0,67.5
2688,Science,ID_10609,3.0,67.5
2689,Science,ID_10621,3.0,67.5
2690,Science,ID_10655,3.0,67.5
2691,Science,ID_2128,3.0,67.5
2692,Science,ID_2111,3.0,67.5
2693,Science,ID_10679,3.0,67.5
2694,Science,ID_18261,3.0,67.5
2695,Science,ID_18271,3.0,67.5
2696,Science,ID_18275,3.0,67.5
2697,Science,ID_2083,3.0,67.5
2698,Science,ID_18306,3.0,67.5
2699,Science,ID_18309,3.0,67.5
2700,Science,ID_18319,3.0,67.5
2701,Science,ID_18326,3.0,67.5
2702,Science,ID_10710,3.0,67.5
2703,Science,ID_2074,3.0,67.5
2704,Science,ID_10766,3.0,67.5
2705,Science,ID_12030,3.0,67.5
2706,Science,ID_10779,3.0,67.5
2707,Science,ID_19151,3.0,67.5
2708,Science,ID_11898,3.0,67.5
2709,Science,ID_19222,3.0,67.5
2710,Science,ID_19219,3.0,67.5
2711,Science,ID_11904,3.0,67.5
2712,Science,ID_19187,3.0,67.5
2713,Science,ID_11905,3.0,67.5
2714,Science,ID_19139,3.0,67.5
2715,Science,ID_18729,3.0,67.5
2716,Science,ID_1860,3.0,67.5
2717,Science,ID_1861,3.0,67.5
2718,Science,ID_11175,3.0,67.5
2719,Science,ID_19056,3.0,67.5
2720,Science,ID_19045,3.0,67.5
2721,Science,ID_1869,3.0,67.5
2722,Science,ID_1845,3.0,67.5
2723,Science,ID_1844,3.0,67.5
2724,Science,ID_1843,3.0,67.5
2725,Science,ID_1838,3.0,67.5
2726,Science,ID_1837,3.0,67.5
2727,Science,ID_1834,3.0,67.5
2728,Science,ID_1826,3.0,67.5
2729,Science,ID_1823,3.0,67.5
2730,Science,ID_1820,3.0,67.5
2731,Science,ID_11882,3.0,67.5
2732,Science,ID_11366,3.0,67.5
2733,Science,ID_11880,3.0,67.5
2734,Science,ID_11876,3.0,67.5
2735,Science,ID_11371,3.0,67.5
2736,Science,ID_1803,3.0,67.5
2737,Science,ID_11873,3.0,67.5
2738,Science,ID_1798,3.0,67.5
2739,Science,ID_19038,3.0,67.5
2740,Science,ID_19037,3.0,67.5
2741,Science,ID_11173,3.0,67.5
2742,Science,ID_11050,3.0,67.5
2743,Science,ID_1923,3.0,67.5
2744,Science,ID_11979,3.0,67.5
2745,Science,ID_18762,3.0,67.5
2746,Science,ID_1917,3.0,67.5
2747,Science,ID_10790,3.0,67.5
2748,Science,ID_11972,3.0,67.5
2749,Science,ID_10797,3.0,67.5
2750,Science,ID_10823,3.0,67.5
2751,Science,ID_1902,3.0,67.5
2752,Science,ID_10871,3.0,67.5
2753,Science,ID_11038,3.0,67.5
2754,Science,ID_11933,3.0,67.5
2755,Science,ID_1892,3.0,67.5
2756,Science,ID_1890,3.0,67.5
2757,Science,ID_11065,3.0,67.5
2758,Science,ID_19015,3.0,67.5
2759,Science,ID_11081,3.0,67.5
2760,Science,ID_11920,3.0,67.5
2761,Science,ID_11093,3.0,67.5
2762,Science,ID_11095,3.0,67.5
2763,Science,ID_18884,3.0,67.5
2764,Science,ID_18886,3.0,67.5
2765,Science,ID_18889,3.0,67.5
2766,Science,ID_1876,3.0,67.5
2767,Science,ID_18909,3.0,67.5
2768,Science,ID_11915,3.0,67.5
2769,Science,ID_11914,3.0,67.5
2770,Science,ID_1872,3.0,67.5
2771,Science,ID_18968,3.0,67.5
2772,Science,ID_19013,3.0,67.5
2773,Science,ID_18345,3.0,67.5
2774,Science,ID_17802,3.0,67.5
2775,Science,ID_6444,3.0,67.5
2776,Science,ID_13699,3.0,67.5
2777,Science,ID_13974,3.0,67.5
2778,Science,ID_6407,3.0,67.5
2779,Science,ID_6879,3.0,67.5
2780,Science,ID_6406,3.0,67.5
2781,Science,ID_15804,3.0,67.5
2782,Science,ID_13992,3.0,67.5
2783,Science,ID_9474,3.0,67.5
2784,Science,ID_15152,3.0,67.5
2785,Science,ID_14565,3.0,67.5
2786,Science,ID_15799,3.0,67.5
2787,Science,ID_5186,3.0,67.5
2788,Science,ID_9466,3.0,67.5
2789,Science,ID_15795,3.0,67.5
2790,Science,ID_5194,3.0,67.5
2791,Science,ID_14549,3.0,67.5
2792,Science,ID_5459,3.0,67.5
2793,Science,ID_9464,3.0,67.5
2794,Science,ID_14546,3.0,67.5
2795,Science,ID_8315,3.0,67.5
2796,Science,ID_15779,3.0,67.5
2797,Science,ID_5290,3.0,67.5
2798,Science,ID_5294,3.0,67.5
2799,Science,ID_8244,3.0,67.5
2800,Science,ID_6893,3.0,67.5
2801,Science,ID_14530,3.0,67.5
2802,Science,ID_9453,3.0,67.5
2803,Science,ID_13554,3.0,67.5
2804,Science,ID_15160,3.0,67.5
2805,Science,ID_6933,3.0,67.5
2806,Science,ID_15760,3.0,67.5
2807,Science,ID_15135,3.0,67.5
2808,Science,ID_15134,3.0,67.5
2809,Science,ID_6411,3.0,67.5
2810,Science,ID_15128,3.0,67.5
2811,Science,ID_13829,3.0,67.5
2812,Science,ID_6415,3.0,67.5
2813,Science,ID_13851,3.0,67.5
2814,Science,ID_6413,3.0,67.5
2815,Science,ID_13852,3.0,67.5
2816,Science,ID_14673,3.0,67.5
2817,Science,ID_8898,3.0,67.5
2818,Science,ID_13881,3.0,67.5
2819,Science,ID_13899,3.0,67.5
2820,Science,ID_5049,3.0,67.5
2821,Science,ID_13901,3.0,67.5
2822,Science,ID_15843,3.0,67.5
2823,Science,ID_13906,3.0,67.5
2824,Science,ID_8904,3.0,67.5
2825,Science,ID_9136,3.0,67.5
2826,Science,ID_9491,3.0,67.5
2827,Science,ID_15115,3.0,67.5
2828,Science,ID_13538,3.0,67.5
2829,Science,ID_9131,3.0,67.5
2830,Science,ID_5096,3.0,67.5
2831,Science,ID_6845,3.0,67.5
2832,Science,ID_8914,3.0,67.5
2833,Science,ID_13924,3.0,67.5
2834,Science,ID_13258,3.0,67.5
2835,Science,ID_15824,3.0,67.5
2836,Science,ID_13927,3.0,67.5
2837,Science,ID_9125,3.0,67.5
2838,Science,ID_13262,3.0,67.5
2839,Science,ID_15124,3.0,67.5
2840,Science,ID_13557,3.0,67.5
2841,Science,ID_13561,3.0,67.5
2842,Science,ID_9198,3.0,67.5
2843,Science,ID_13601,3.0,67.5
2844,Science,ID_5579,3.0,67.5
2845,Science,ID_7704,3.0,67.5
2846,Science,ID_14346,3.0,67.5
2847,Science,ID_7703,3.0,67.5
2848,Science,ID_7685,3.0,67.5
2849,Science,ID_5814,3.0,67.5
2850,Science,ID_5600,3.0,67.5
2851,Science,ID_5798,3.0,67.5
2852,Science,ID_14335,3.0,67.5
2853,Science,ID_15409,3.0,67.5
2854,Science,ID_9423,3.0,67.5
2855,Science,ID_15416,3.0,67.5
2856,Science,ID_5780,3.0,67.5
2857,Science,ID_15598,3.0,67.5
2858,Science,ID_13610,3.0,67.5
2859,Science,ID_7911,3.0,67.5
2860,Science,ID_7651,3.0,67.5
2861,Science,ID_13618,3.0,67.5
2862,Science,ID_13660,3.0,67.5
2863,Science,ID_7638,3.0,67.5
2864,Science,ID_13652,3.0,67.5
2865,Science,ID_5715,3.0,67.5
2866,Science,ID_15539,3.0,67.5
2867,Science,ID_7585,3.0,67.5
2868,Science,ID_13388,3.0,67.5
2869,Science,ID_15533,3.0,67.5
2870,Science,ID_7599,3.0,67.5
2871,Science,ID_14249,3.0,67.5
2872,Science,ID_5665,3.0,67.5
2873,Science,ID_5653,3.0,67.5
2874,Science,ID_7710,3.0,67.5
2875,Science,ID_15629,3.0,67.5
2876,Science,ID_15630,3.0,67.5
2877,Science,ID_9397,3.0,67.5
2878,Science,ID_15173,3.0,67.5
2879,Science,ID_6263,3.0,67.5
2880,Science,ID_15185,3.0,67.5
2881,Science,ID_8969,3.0,67.5
2882,Science,ID_9043,3.0,67.5
2883,Science,ID_13426,3.0,67.5
2884,Science,ID_6202,3.0,67.5
2885,Science,ID_15699,3.0,67.5
2886,Science,ID_5523,3.0,67.5
2887,Science,ID_14426,3.0,67.5
2888,Science,ID_7769,3.0,67.5
2889,Science,ID_14417,3.0,67.5
2890,Science,ID_15692,3.0,67.5
2891,Science,ID_6105,3.0,67.5
2892,Science,ID_13320,3.0,67.5
2893,Science,ID_15682,3.0,67.5
2894,Science,ID_13326,3.0,67.5
2895,Science,ID_6069,3.0,67.5
2896,Science,ID_15666,3.0,67.5
2897,Science,ID_7080,3.0,67.5
2898,Science,ID_15663,3.0,67.5
2899,Science,ID_7744,3.0,67.5
2900,Science,ID_5558,3.0,67.5
2901,Science,ID_7262,3.0,67.5
2902,Science,ID_7432,3.0,67.5
2903,Science,ID_7434,3.0,67.5
2904,Science,ID_5560,3.0,67.5
2905,Science,ID_5574,3.0,67.5
2906,Science,ID_15388,3.0,67.5
2907,Science,ID_15092,3.0,67.5
2908,Science,ID_8958,3.0,67.5
2909,Science,ID_13772,3.0,67.5
2910,Science,ID_9508,3.0,67.5
2911,Science,ID_9680,3.0,67.5
2912,Science,ID_15054,3.0,67.5
2913,Science,ID_15971,3.0,67.5
2914,Science,ID_13770,3.0,67.5
2915,Science,ID_4583,3.0,67.5
2916,Science,ID_8527,3.0,67.5
2917,Science,ID_14813,3.0,67.5
2918,Science,ID_8757,3.0,67.5
2919,Science,ID_14979,3.0,67.5
2920,Science,ID_15026,3.0,67.5
2921,Science,ID_14802,3.0,67.5
2922,Science,ID_13805,3.0,67.5
2923,Science,ID_6626,3.0,67.5
2924,Science,ID_9499,3.0,67.5
2925,Science,ID_4421,3.0,67.5
2926,Science,ID_13806,3.0,67.5
2927,Science,ID_9318,3.0,67.5
2928,Science,ID_13496,3.0,67.5
2929,Science,ID_15059,3.0,67.5
2930,Science,ID_9240,3.0,67.5
2931,Science,ID_8761,3.0,67.5
2932,Science,ID_9568,3.0,67.5
2933,Science,ID_8748,3.0,67.5
2934,Science,ID_8804,3.0,67.5
2935,Science,ID_6430,3.0,67.5
2936,Science,ID_6650,3.0,67.5
2937,Science,ID_4466,3.0,67.5
2938,Science,ID_8848,3.0,67.5
2939,Science,ID_13733,3.0,67.5
2940,Science,ID_8792,3.0,67.5
2941,Science,ID_15004,3.0,67.5
2942,Science,ID_6604,3.0,67.5
2943,Science,ID_14998,3.0,67.5
2944,Science,ID_13775,3.0,67.5
2945,Science,ID_13735,3.0,67.5
2946,Science,ID_9313,3.0,67.5
2947,Science,ID_15975,3.0,67.5
2948,Science,ID_9296,3.0,67.5
2949,Science,ID_15920,3.0,67.5
2950,Science,ID_14751,3.0,67.5
2951,Science,ID_4591,3.0,67.5
2952,Science,ID_13505,3.0,67.5
2953,Science,ID_8728,3.0,67.5
2954,Science,ID_13199,3.0,67.5
2955,Science,ID_14952,3.0,67.5
2956,Science,ID_8624,3.0,67.5
2957,Science,ID_13778,3.0,67.5
2958,Science,ID_6836,3.0,67.5
2959,Science,ID_15011,3.0,67.5
2960,Science,ID_15861,3.0,67.5
2961,Science,ID_4880,3.0,67.5
2962,Science,ID_13761,3.0,67.5
2963,Science,ID_9298,3.0,67.5
2964,Science,ID_16011,3.0,67.5
2965,Science,ID_4849,3.0,67.5
2966,Science,ID_13739,3.0,67.5
2967,Science,ID_14947,3.0,67.5
2968,Science,ID_4517,3.0,67.5
2969,Science,ID_13741,3.0,67.5
2970,Science,ID_14903,3.0,67.5
2971,Science,ID_13246,3.0,67.5
2972,Science,ID_13141,3.0,67.5
2973,Science,ID_6447,3.0,67.5
2974,Science,ID_13499,3.0,67.5
2975,Science,ID_6440,3.0,67.5
2976,Science,ID_4794,3.0,67.5
2977,Science,ID_9323,3.0,67.5
2978,Science,ID_6431,3.0,67.5
2979,Science,ID_9224,3.0,67.5
2980,Science,ID_15955,3.0,67.5
2981,Science,ID_13162,3.0,67.5
2982,Science,ID_4786,3.0,67.5
2983,Science,ID_9666,3.0,67.5
2984,Science,ID_14920,3.0,67.5
2985,Science,ID_9630,3.0,67.5
2986,Science,ID_4322,3.0,67.5
2987,Science,ID_13243,3.0,67.5
2988,Science,ID_9349,3.0,67.5
2989,Science,ID_13762,3.0,67.5
2990,Science,ID_13585,3.0,65.0
2991,Science,ID_1,3.0,65.0
2992,Science,ID_11815,3.0,65.0
2993,Science,ID_1686,3.0,65.0
2994,Science,ID_14403,3.0,65.0
2995,Science,ID_19751,3.0,65.0
2996,Science,ID_11829,3.0,65.0
2997,Science,ID_1652,3.0,65.0
2998,Science,ID_11430,3.0,65.0
2999,Science,ID_1670,3.0,65.0
3000,Science,ID_1664,3.0,65.0
3001,Science,ID_11428,3.0,65.0
3002,Science,ID_13597,3.0,65.0
3003,Science,ID_19766,3.0,65.0
3004,Science,ID_11431,3.0,65.0
3005,Science,ID_1674,3.0,65.0
3006,Science,ID_11821,3.0,65.0
3007,Science,ID_1675,3.0,65.0
3008,Science,ID_11425,3.0,65.0
3009,Science,ID_11820,3.0,65.0
3010,Science,ID_1679,3.0,65.0
3011,Science,ID_1680,3.0,65.0
3012,Science,ID_11917,3.0,65.0
3013,Science,ID_7064,3.0,65.0
3014,Science,ID_11426,3.0,65.0
3015,Science,ID_1650,3.0,65.0
3016,Science,ID_13592,3.0,65.0
3017,Science,ID_1669,3.0,65.0
3018,Science,ID_7091,3.0,65.0
3019,Science,ID_9180,3.0,65.0
3020,Science,ID_1512,3.0,65.0
3021,Science,ID_1329,3.0,65.0
3022,Science,ID_11442,3.0,65.0
3023,Science,ID_14301,3.0,65.0
3024,Science,ID_11800,3.0,65.0
3025,Science,ID_6449,3.0,65.0
3026,Science,ID_1218,3.0,65.0
3027,Science,ID_1174,3.0,65.0
3028,Science,ID_13619,3.0,65.0
3029,Science,ID_6448,3.0,65.0
3030,Science,ID_11446,3.0,65.0
3031,Science,ID_1164,3.0,65.0
3032,Science,ID_7574,3.0,65.0
3033,Science,ID_14288,3.0,65.0
3034,Science,ID_13620,3.0,65.0
3035,Science,ID_7587,3.0,65.0
3036,Science,ID_7594,3.0,65.0
3037,Science,ID_19994,3.0,65.0
3038,Science,ID_13636,3.0,65.0
3039,Science,ID_19998,3.0,65.0
3040,Science,ID_19999,3.0,65.0
3041,Science,ID_20000,3.0,65.0
3042,Science,ID_13643,3.0,65.0
3043,Science,ID_20016,3.0,65.0
3044,Science,ID_13645,3.0,65.0
3045,Science,ID_20018,3.0,65.0
3046,Science,ID_20024,3.0,65.0
3047,Science,ID_13612,3.0,65.0
3048,Science,ID_9321,3.0,65.0
3049,Science,ID_19826,3.0,65.0
3050,Science,ID_1353,3.0,65.0
3051,Science,ID_11433,3.0,65.0
3052,Science,ID_19840,3.0,65.0
3053,Science,ID_13599,3.0,65.0
3054,Science,ID_7452,3.0,65.0
3055,Science,ID_1463,3.0,65.0
3056,Science,ID_1452,3.0,65.0
3057,Science,ID_11091,3.0,65.0
3058,Science,ID_11813,3.0,65.0
3059,Science,ID_7453,3.0,65.0
3060,Science,ID_1692,3.0,65.0
3061,Science,ID_19861,3.0,65.0
3062,Science,ID_9314,3.0,65.0
3063,Science,ID_11811,3.0,65.0
3064,Science,ID_7456,3.0,65.0
3065,Science,ID_6531,3.0,65.0
3066,Science,ID_6529,3.0,65.0
3067,Science,ID_7458,3.0,65.0
3068,Science,ID_7509,3.0,65.0
3069,Science,ID_19886,3.0,65.0
3070,Science,ID_13490,3.0,65.0
3071,Science,ID_7510,3.0,65.0
3072,Science,ID_14880,3.0,65.0
3073,Science,ID_11440,3.0,65.0
3074,Science,ID_11441,3.0,65.0
3075,Science,ID_19893,3.0,65.0
3076,Science,ID_18885,3.0,65.0
3077,Science,ID_6959,3.0,65.0
3078,Science,ID_1694,3.0,65.0
3079,Science,ID_6708,3.0,65.0
3080,Science,ID_1866,3.0,65.0
3081,Science,ID_1839,3.0,65.0
3082,Science,ID_14623,3.0,65.0
3083,Science,ID_13541,3.0,65.0
3084,Science,ID_14609,3.0,65.0
3085,Science,ID_19055,3.0,65.0
3086,Science,ID_19052,3.0,65.0
3087,Science,ID_19046,3.0,65.0
