,ids,skill_category,rank
1542,ID_45,Systems_Evaluation,13
1543,ID_45,Science,14
1544,ID_45,Complex_Problem_Solving,15
1545,ID_45,Active_Listening,16
1546,ID_45,Speaking,17
1547,ID_45,Instructing,18
1548,ID_45,Technology_Design,19
1549,ID_45,Management_of_Material_Resources,20
1550,ID_45,Operations_Analysis,21
1551,ID_45,Learning_Strategies,22
1552,ID_45,Judgment_and_Decision_Making,23
1553,ID_45,Management_of_Financial_Resources,24
1554,ID_45,Quality_Control_Analysis,25
1555,ID_45,Troubleshooting,26
1556,ID_45,Social_Perceptiveness,27
1557,ID_45,Installation,28
1558,ID_45,Operation_Monitoring,29
1559,ID_45,Equipment_Selection,30
1560,ID_45,Management_of_Personnel_Resources,31
1561,ID_45,Equipment_Maintenance,32
1562,ID_45,Reading_Comprehension,33
1563,ID_45,Operation_and_Control,34
1564,ID_46,Coordination,1
1565,ID_46,Persuasion,2
1566,ID_46,Time_Management,3
1567,ID_46,Negotiation,4
1568,ID_46,Programming,5
1569,ID_46,Monitoring,6
1570,ID_46,Mathematics,7
1571,ID_46,Systems_Analysis,8
1572,ID_46,Repairing,9
1573,ID_46,Critical_Thinking,10
1574,ID_46,Service_Orientation,11
1575,ID_46,Active_Learning,12
1576,ID_46,Systems_Evaluation,13
1577,ID_46,Complex_Problem_Solving,14
1578,ID_46,Science,15
1579,ID_46,Active_Listening,16
1580,ID_46,Instructing,17
1581,ID_46,Speaking,18
1582,ID_46,Management_of_Material_Resources,19
1583,ID_46,Operations_Analysis,20
1584,ID_46,Technology_Design,21
1585,ID_46,Learning_Strategies,22
1586,ID_46,Judgment_and_Decision_Making,23
1587,ID_46,Management_of_Financial_Resources,24
1588,ID_46,Quality_Control_Analysis,25
1589,ID_46,Social_Perceptiveness,26
1590,ID_46,Installation,27
1591,ID_46,Troubleshooting,28
1592,ID_46,Operation_Monitoring,29
1593,ID_46,Equipment_Selection,30
1594,ID_46,Management_of_Personnel_Resources,31
1595,ID_46,Equipment_Maintenance,32
1596,ID_46,Reading_Comprehension,33
1597,ID_46,Operation_and_Control,34
1598,ID_47,Coordination,1
1599,ID_47,Persuasion,2
1600,ID_47,Time_Management,3
1601,ID_47,Negotiation,4
1602,ID_47,Programming,5
1603,ID_47,Monitoring,6
1604,ID_47,Mathematics,7
1605,ID_47,Systems_Analysis,8
1606,ID_47,Repairing,9
1607,ID_47,Critical_Thinking,10
1608,ID_47,Service_Orientation,11
1609,ID_47,Active_Learning,12
1610,ID_47,Systems_Evaluation,13
1611,ID_47,Complex_Problem_Solving,14
1612,ID_47,Instructing,15
1613,ID_47,Active_Listening,16
1614,ID_47,Speaking,17
1615,ID_47,Science,18
1616,ID_47,Management_of_Material_Resources,19
1617,ID_47,Operations_Analysis,20
1618,ID_47,Technology_Design,21
1619,ID_47,Learning_Strategies,22
1620,ID_47,Judgment_and_Decision_Making,23
1621,ID_47,Management_of_Financial_Resources,24
1622,ID_47,Quality_Control_Analysis,25
1623,ID_47,Social_Perceptiveness,26
1624,ID_47,Troubleshooting,27
1625,ID_47,Installation,28
1626,ID_47,Operation_Monitoring,29
1627,ID_47,Equipment_Selection,30
1628,ID_47,Management_of_Personnel_Resources,31
1629,ID_47,Equipment_Maintenance,32
1630,ID_47,Reading_Comprehension,33
1631,ID_47,Operation_and_Control,34
1632,ID_48,Coordination,1
1633,ID_48,Persuasion,2
1634,ID_48,Time_Management,3
1635,ID_48,Negotiation,4
1636,ID_48,Programming,5
1637,ID_48,Monitoring,6
1638,ID_48,Systems_Analysis,7
1639,ID_48,Mathematics,8
1640,ID_48,Critical_Thinking,9
1641,ID_48,Repairing,10
1642,ID_48,Service_Orientation,11
1643,ID_48,Systems_Evaluation,12
1644,ID_48,Active_Learning,13
1645,ID_48,Complex_Problem_Solving,14
1646,ID_48,Science,15
1647,ID_48,Active_Listening,16
1648,ID_48,Speaking,17
1649,ID_48,Learning_Strategies,18
1650,ID_48,Instructing,19
1651,ID_48,Technology_Design,20
1652,ID_48,Operations_Analysis,21
1653,ID_48,Management_of_Material_Resources,22
1654,ID_48,Judgment_and_Decision_Making,23
1655,ID_48,Management_of_Financial_Resources,24
1656,ID_48,Quality_Control_Analysis,25
1657,ID_48,Social_Perceptiveness,26
1658,ID_48,Operation_Monitoring,27
1659,ID_48,Installation,28
1660,ID_48,Troubleshooting,29
1661,ID_48,Management_of_Personnel_Resources,30
1662,ID_48,Equipment_Selection,31
1663,ID_48,Equipment_Maintenance,32
1664,ID_48,Reading_Comprehension,33
1665,ID_48,Operation_and_Control,34
1666,ID_49,Coordination,1
1667,ID_49,Persuasion,2
1668,ID_49,Monitoring,3
1669,ID_49,Time_Management,4
1670,ID_49,Negotiation,5
1671,ID_49,Mathematics,6
1672,ID_49,Programming,7
1673,ID_49,Service_Orientation,8
1674,ID_49,Repairing,9
1675,ID_49,Active_Learning,10
1676,ID_49,Science,11
1677,ID_49,Speaking,12
1678,ID_49,Active_Listening,13
1679,ID_49,Critical_Thinking,14
1680,ID_49,Instructing,15
1681,ID_49,Systems_Analysis,16
1682,ID_49,Complex_Problem_Solving,17
1683,ID_49,Learning_Strategies,18
1684,ID_49,Systems_Evaluation,19
1685,ID_49,Technology_Design,20
1686,ID_49,Operations_Analysis,21
1687,ID_49,Judgment_and_Decision_Making,22
1688,ID_49,Social_Perceptiveness,23
1689,ID_49,Management_of_Material_Resources,24
1690,ID_49,Installation,25
1691,ID_49,Quality_Control_Analysis,26
1692,ID_49,Troubleshooting,27
1693,ID_49,Management_of_Financial_Resources,28
1694,ID_49,Operation_Monitoring,29
1695,ID_49,Equipment_Selection,30
1696,ID_49,Reading_Comprehension,31
1697,ID_49,Management_of_Personnel_Resources,32
1698,ID_49,Equipment_Maintenance,33
1699,ID_49,Operation_and_Control,34
1700,ID_50,Coordination,1
1701,ID_50,Time_Management,2
1702,ID_50,Persuasion,3
1703,ID_50,Negotiation,4
1704,ID_50,Monitoring,5
1705,ID_50,Mathematics,6
1706,ID_50,Service_Orientation,7
1707,ID_50,Repairing,8
1708,ID_50,Critical_Thinking,9
1709,ID_50,Active_Learning,10
1710,ID_50,Programming,11
1711,ID_50,Systems_Analysis,12
1712,ID_50,Science,13
1713,ID_50,Active_Listening,14
1714,ID_50,Complex_Problem_Solving,15
1715,ID_50,Instructing,16
1716,ID_50,Speaking,17
1717,ID_50,Systems_Evaluation,18
1718,ID_50,Learning_Strategies,19
1719,ID_50,Judgment_and_Decision_Making,20
1720,ID_50,Management_of_Material_Resources,21
1721,ID_50,Operations_Analysis,22
1722,ID_50,Technology_Design,23
1723,ID_50,Management_of_Financial_Resources,24
1724,ID_50,Quality_Control_Analysis,25
1725,ID_50,Social_Perceptiveness,26
1726,ID_50,Troubleshooting,27
1727,ID_50,Equipment_Selection,28
1728,ID_50,Installation,29
1729,ID_50,Operation_Monitoring,30
1730,ID_50,Equipment_Maintenance,31
1731,ID_50,Management_of_Personnel_Resources,32
1732,ID_50,Reading_Comprehension,33
1733,ID_50,Operation_and_Control,34
1734,ID_51,Coordination,1
1735,ID_51,Time_Management,2
1736,ID_51,Persuasion,3
1737,ID_51,Negotiation,4
1738,ID_51,Monitoring,5
1739,ID_51,Mathematics,6
1740,ID_51,Service_Orientation,7
1741,ID_51,Programming,8
1742,ID_51,Speaking,9
1743,ID_51,Science,10
1744,ID_51,Active_Listening,11
1745,ID_51,Repairing,12
1746,ID_51,Critical_Thinking,13
1747,ID_51,Systems_Analysis,14
1748,ID_51,Instructing,15
1749,ID_51,Active_Learning,16
1750,ID_51,Learning_Strategies,17
1751,ID_51,Complex_Problem_Solving,18
1752,ID_51,Systems_Evaluation,19
1753,ID_51,Operations_Analysis,20
1754,ID_51,Technology_Design,21
1755,ID_51,Judgment_and_Decision_Making,22
1756,ID_51,Management_of_Material_Resources,23
1757,ID_51,Social_Perceptiveness,24
1758,ID_51,Management_of_Financial_Resources,25
1759,ID_51,Quality_Control_Analysis,26
1760,ID_51,Installation,27
1761,ID_51,Troubleshooting,28
1762,ID_51,Equipment_Selection,29
1763,ID_51,Reading_Comprehension,30
1764,ID_51,Operation_Monitoring,31
1765,ID_51,Management_of_Personnel_Resources,32
1766,ID_51,Equipment_Maintenance,33
1767,ID_51,Operation_and_Control,34
1768,ID_52,Coordination,1
1769,ID_52,Time_Management,2
1770,ID_52,Persuasion,3
1771,ID_52,Negotiation,4
1772,ID_52,Monitoring,5
1773,ID_52,Service_Orientation,6
1774,ID_52,Mathematics,7
1775,ID_52,Critical_Thinking,8
1776,ID_52,Systems_Analysis,9
1777,ID_52,Programming,10
1778,ID_52,Speaking,11
1779,ID_52,Repairing,12
1780,ID_52,Science,13
1781,ID_52,Active_Learning,14
1782,ID_52,Active_Listening,15
1783,ID_52,Learning_Strategies,16
1784,ID_52,Instructing,17
1785,ID_52,Complex_Problem_Solving,18
1786,ID_52,Systems_Evaluation,19
1787,ID_52,Operations_Analysis,20
1788,ID_52,Technology_Design,21
1789,ID_52,Judgment_and_Decision_Making,22
1790,ID_52,Management_of_Material_Resources,23
1791,ID_52,Social_Perceptiveness,24
1792,ID_52,Management_of_Financial_Resources,25
1793,ID_52,Quality_Control_Analysis,26
1794,ID_52,Troubleshooting,27
1795,ID_52,Installation,28
1796,ID_52,Management_of_Personnel_Resources,29
1797,ID_52,Equipment_Selection,30
1798,ID_52,Operation_Monitoring,31
1799,ID_52,Reading_Comprehension,32
1800,ID_52,Equipment_Maintenance,33
1801,ID_52,Operation_and_Control,34
1802,ID_53,Persuasion,1
1803,ID_53,Programming,2
1804,ID_53,Coordination,3
1805,ID_53,Time_Management,4
1806,ID_53,Negotiation,5
1807,ID_53,Mathematics,6
1808,ID_53,Monitoring,7
1809,ID_53,Systems_Evaluation,8
1810,ID_53,Systems_Analysis,9
1811,ID_53,Repairing,10
1812,ID_53,Technology_Design,11
1813,ID_53,Service_Orientation,12
1814,ID_53,Critical_Thinking,13
1815,ID_53,Science,14
1816,ID_53,Complex_Problem_Solving,15
1817,ID_53,Operations_Analysis,16
1818,ID_53,Active_Listening,17
1819,ID_53,Active_Learning,18
1820,ID_53,Instructing,19
1821,ID_53,Learning_Strategies,20
1822,ID_53,Management_of_Material_Resources,21
1823,ID_53,Judgment_and_Decision_Making,22
1824,ID_53,Speaking,23
1825,ID_53,Management_of_Financial_Resources,24
1826,ID_53,Quality_Control_Analysis,25
1827,ID_53,Installation,26
1828,ID_53,Troubleshooting,27
1829,ID_53,Social_Perceptiveness,28
1830,ID_53,Operation_Monitoring,29
1831,ID_53,Equipment_Selection,30
1832,ID_53,Equipment_Maintenance,31
1833,ID_53,Management_of_Personnel_Resources,32
1834,ID_53,Reading_Comprehension,33
1835,ID_53,Operation_and_Control,34
1836,ID_54,Coordination,1
1837,ID_54,Time_Management,2
1838,ID_54,Persuasion,3
1839,ID_54,Negotiation,4
1840,ID_54,Programming,5
1841,ID_54,Monitoring,6
1842,ID_54,Mathematics,7
1843,ID_54,Systems_Analysis,8
1844,ID_54,Service_Orientation,9
1845,ID_54,Systems_Evaluation,10
1846,ID_54,Critical_Thinking,11
1847,ID_54,Complex_Problem_Solving,12
1848,ID_54,Management_of_Material_Resources,13
1849,ID_54,Active_Learning,14
1850,ID_54,Instructing,15
1851,ID_54,Science,16
1852,ID_54,Repairing,17
1853,ID_54,Speaking,18
1854,ID_54,Learning_Strategies,19
1855,ID_54,Technology_Design,20
1856,ID_54,Active_Listening,21
1857,ID_54,Management_of_Financial_Resources,22
1858,ID_54,Operations_Analysis,23
1859,ID_54,Judgment_and_Decision_Making,24
1860,ID_54,Quality_Control_Analysis,25
1861,ID_54,Social_Perceptiveness,26
1862,ID_54,Installation,27
1863,ID_54,Troubleshooting,28
1864,ID_54,Management_of_Personnel_Resources,29
1865,ID_54,Operation_Monitoring,30
1866,ID_54,Equipment_Selection,31
1867,ID_54,Equipment_Maintenance,32
1868,ID_54,Reading_Comprehension,33
1869,ID_54,Operation_and_Control,34
1870,ID_55,Coordination,1
1871,ID_55,Persuasion,2
1872,ID_55,Time_Management,3
1873,ID_55,Negotiation,4
1874,ID_55,Programming,5
1875,ID_55,Science,6
1876,ID_55,Mathematics,7
1877,ID_55,Monitoring,8
1878,ID_55,Systems_Analysis,9
1879,ID_55,Service_Orientation,10
1880,ID_55,Repairing,11
1881,ID_55,Active_Learning,12
1882,ID_55,Speaking,13
1883,ID_55,Critical_Thinking,14
1884,ID_55,Systems_Evaluation,15
1885,ID_55,Complex_Problem_Solving,16
1886,ID_55,Technology_Design,17
1887,ID_55,Active_Listening,18
1888,ID_55,Operations_Analysis,19
1889,ID_55,Instructing,20
1890,ID_55,Management_of_Material_Resources,21
1891,ID_55,Learning_Strategies,22
1892,ID_55,Judgment_and_Decision_Making,23
1893,ID_55,Management_of_Financial_Resources,24
1894,ID_55,Quality_Control_Analysis,25
1895,ID_55,Social_Perceptiveness,26
1896,ID_55,Installation,27
1897,ID_55,Troubleshooting,28
1898,ID_55,Operation_Monitoring,29
1899,ID_55,Equipment_Selection,30
1900,ID_55,Reading_Comprehension,31
1901,ID_55,Management_of_Personnel_Resources,32
1902,ID_55,Equipment_Maintenance,33
1903,ID_55,Operation_and_Control,34
1904,ID_56,Coordination,1
1905,ID_56,Persuasion,2
1906,ID_56,Time_Management,3
1907,ID_56,Negotiation,4
1908,ID_56,Programming,5
1909,ID_56,Monitoring,6
1910,ID_56,Mathematics,7
1911,ID_56,Systems_Analysis,8
1912,ID_56,Service_Orientation,9
1913,ID_56,Systems_Evaluation,10
1914,ID_56,Active_Learning,11
1915,ID_56,Critical_Thinking,12
1916,ID_56,Complex_Problem_Solving,13
1917,ID_56,Science,14
1918,ID_56,Repairing,15
1919,ID_56,Technology_Design,16
1920,ID_56,Active_Listening,17
1921,ID_56,Instructing,18
1922,ID_56,Management_of_Material_Resources,19
1923,ID_56,Learning_Strategies,20
1924,ID_56,Operations_Analysis,21
1925,ID_56,Speaking,22
1926,ID_56,Management_of_Financial_Resources,23
1927,ID_56,Judgment_and_Decision_Making,24
1928,ID_56,Quality_Control_Analysis,25
1929,ID_56,Social_Perceptiveness,26
1930,ID_56,Installation,27
1931,ID_56,Operation_Monitoring,28
1932,ID_56,Management_of_Personnel_Resources,29
1933,ID_56,Troubleshooting,30
1934,ID_56,Equipment_Selection,31
1935,ID_56,Reading_Comprehension,32
1936,ID_56,Operation_and_Control,33
1937,ID_56,Equipment_Maintenance,34
1938,ID_57,Coordination,1
1939,ID_57,Persuasion,2
1940,ID_57,Time_Management,3
1941,ID_57,Programming,4
1942,ID_57,Negotiation,5
1943,ID_57,Monitoring,6
1944,ID_57,Mathematics,7
1945,ID_57,Science,8
1946,ID_57,Service_Orientation,9
1947,ID_57,Critical_Thinking,10
1948,ID_57,Systems_Evaluation,11
1949,ID_57,Repairing,12
1950,ID_57,Systems_Analysis,13
1951,ID_57,Active_Learning,14
1952,ID_57,Complex_Problem_Solving,15
1953,ID_57,Active_Listening,16
1954,ID_57,Instructing,17
1955,ID_57,Technology_Design,18
1956,ID_57,Speaking,19
1957,ID_57,Operations_Analysis,20
1958,ID_57,Learning_Strategies,21
1959,ID_57,Judgment_and_Decision_Making,22
1960,ID_57,Management_of_Material_Resources,23
1961,ID_57,Quality_Control_Analysis,24
1962,ID_57,Management_of_Financial_Resources,25
1963,ID_57,Troubleshooting,26
1964,ID_57,Installation,27
1965,ID_57,Social_Perceptiveness,28
1966,ID_57,Operation_Monitoring,29
1967,ID_57,Equipment_Selection,30
1968,ID_57,Equipment_Maintenance,31
1969,ID_57,Management_of_Personnel_Resources,32
1970,ID_57,Reading_Comprehension,33
1971,ID_57,Operation_and_Control,34
1972,ID_58,Coordination,1
1973,ID_58,Time_Management,2
1974,ID_58,Persuasion,3
1975,ID_58,Negotiation,4
1976,ID_58,Programming,5
1977,ID_58,Monitoring,6
1978,ID_58,Mathematics,7
1979,ID_58,Systems_Analysis,8
1980,ID_58,Service_Orientation,9
1981,ID_58,Repairing,10
1982,ID_58,Science,11
1983,ID_58,Speaking,12
1984,ID_58,Critical_Thinking,13
1985,ID_58,Active_Learning,14
1986,ID_58,Systems_Evaluation,15
1987,ID_58,Complex_Problem_Solving,16
1988,ID_58,Instructing,17
1989,ID_58,Technology_Design,18
1990,ID_58,Operations_Analysis,19
1991,ID_58,Active_Listening,20
1992,ID_58,Learning_Strategies,21
1993,ID_58,Management_of_Material_Resources,22
1994,ID_58,Judgment_and_Decision_Making,23
1995,ID_58,Management_of_Financial_Resources,24
1996,ID_58,Social_Perceptiveness,25
1997,ID_58,Quality_Control_Analysis,26
1998,ID_58,Installation,27
1999,ID_58,Troubleshooting,28
2000,ID_58,Operation_Monitoring,29
2001,ID_58,Equipment_Selection,30
2002,ID_58,Management_of_Personnel_Resources,31
2003,ID_58,Reading_Comprehension,32
2004,ID_58,Equipment_Maintenance,33
2005,ID_58,Operation_and_Control,34
2006,ID_59,Coordination,1
2007,ID_59,Time_Management,2
2008,ID_59,Persuasion,3
2009,ID_59,Negotiation,4
2010,ID_59,Monitoring,5
2011,ID_59,Repairing,6
2012,ID_59,Programming,7
2013,ID_59,Mathematics,8
2014,ID_59,Service_Orientation,9
2015,ID_59,Systems_Analysis,10
2016,ID_59,Instructing,11
2017,ID_59,Critical_Thinking,12
2018,ID_59,Science,13
2019,ID_59,Systems_Evaluation,14
2020,ID_59,Complex_Problem_Solving,15
2021,ID_59,Speaking,16
2022,ID_59,Active_Learning,17
2023,ID_59,Active_Listening,18
2024,ID_59,Learning_Strategies,19
2025,ID_59,Technology_Design,20
2026,ID_59,Operations_Analysis,21
2027,ID_59,Management_of_Material_Resources,22
2028,ID_59,Judgment_and_Decision_Making,23
2029,ID_59,Management_of_Financial_Resources,24
2030,ID_59,Quality_Control_Analysis,25
2031,ID_59,Social_Perceptiveness,26
2032,ID_59,Troubleshooting,27
2033,ID_59,Equipment_Selection,28
2034,ID_59,Operation_Monitoring,29
2035,ID_59,Management_of_Personnel_Resources,30
2036,ID_59,Installation,31
2037,ID_59,Equipment_Maintenance,32
2038,ID_59,Reading_Comprehension,33
2039,ID_59,Operation_and_Control,34
2040,ID_60,Coordination,1
2041,ID_60,Time_Management,2
2042,ID_60,Persuasion,3
2043,ID_60,Repairing,4
2044,ID_60,Monitoring,5
2045,ID_60,Negotiation,6
2046,ID_60,Programming,7
2047,ID_60,Systems_Analysis,8
2048,ID_60,Mathematics,9
2049,ID_60,Service_Orientation,10
2050,ID_60,Instructing,11
2051,ID_60,Science,12
2052,ID_60,Critical_Thinking,13
2053,ID_60,Active_Learning,14
2054,ID_60,Systems_Evaluation,15
2055,ID_60,Complex_Problem_Solving,16
2056,ID_60,Speaking,17
2057,ID_60,Operations_Analysis,18
2058,ID_60,Active_Listening,19
2059,ID_60,Learning_Strategies,20
2060,ID_60,Technology_Design,21
2061,ID_60,Troubleshooting,22
2062,ID_60,Management_of_Material_Resources,23
2063,ID_60,Judgment_and_Decision_Making,24
2064,ID_60,Social_Perceptiveness,25
2065,ID_60,Equipment_Selection,26
2066,ID_60,Installation,27
2067,ID_60,Quality_Control_Analysis,28
2068,ID_60,Operation_Monitoring,29
2069,ID_60,Management_of_Financial_Resources,30
2070,ID_60,Equipment_Maintenance,31
2071,ID_60,Management_of_Personnel_Resources,32
2072,ID_60,Reading_Comprehension,33
2073,ID_60,Operation_and_Control,34
2074,ID_61,Coordination,1
2075,ID_61,Time_Management,2
2076,ID_61,Persuasion,3
2077,ID_61,Monitoring,4
2078,ID_61,Mathematics,5
2079,ID_61,Negotiation,6
2080,ID_61,Programming,7
2081,ID_61,Science,8
2082,ID_61,Service_Orientation,9
2083,ID_61,Systems_Analysis,10
2084,ID_61,Critical_Thinking,11
2085,ID_61,Repairing,12
2086,ID_61,Active_Learning,13
2087,ID_61,Instructing,14
2088,ID_61,Active_Listening,15
2089,ID_61,Complex_Problem_Solving,16
2090,ID_61,Systems_Evaluation,17
2091,ID_61,Speaking,18
2092,ID_61,Learning_Strategies,19
2093,ID_61,Operations_Analysis,20
2094,ID_61,Technology_Design,21
2095,ID_61,Judgment_and_Decision_Making,22
2096,ID_61,Management_of_Material_Resources,23
2097,ID_61,Management_of_Financial_Resources,24
2098,ID_61,Quality_Control_Analysis,25
2099,ID_61,Social_Perceptiveness,26
2100,ID_61,Troubleshooting,27
2101,ID_61,Equipment_Selection,28
2102,ID_61,Installation,29
2103,ID_61,Operation_Monitoring,30
2104,ID_61,Reading_Comprehension,31
2105,ID_61,Management_of_Personnel_Resources,32
2106,ID_61,Equipment_Maintenance,33
2107,ID_61,Operation_and_Control,34
2108,ID_62,Persuasion,1
2109,ID_62,Coordination,2
2110,ID_62,Negotiation,3
2111,ID_62,Time_Management,4
2112,ID_62,Monitoring,5
2113,ID_62,Programming,6
2114,ID_62,Mathematics,7
2115,ID_62,Systems_Analysis,8
2116,ID_62,Science,9
2117,ID_62,Critical_Thinking,10
2118,ID_62,Systems_Evaluation,11
2119,ID_62,Active_Learning,12
2120,ID_62,Repairing,13
2121,ID_62,Service_Orientation,14
2122,ID_62,Instructing,15
2123,ID_62,Complex_Problem_Solving,16
2124,ID_62,Speaking,17
2125,ID_62,Learning_Strategies,18
2126,ID_62,Active_Listening,19
2127,ID_62,Technology_Design,20
2128,ID_62,Operations_Analysis,21
2129,ID_62,Management_of_Material_Resources,22
2130,ID_62,Judgment_and_Decision_Making,23
2131,ID_62,Management_of_Financial_Resources,24
2132,ID_62,Quality_Control_Analysis,25
2133,ID_62,Operation_Monitoring,26
2134,ID_62,Troubleshooting,27
2135,ID_62,Social_Perceptiveness,28
2136,ID_62,Management_of_Personnel_Resources,29
2137,ID_62,Equipment_Selection,30
2138,ID_62,Installation,31
2139,ID_62,Equipment_Maintenance,32
2140,ID_62,Reading_Comprehension,33
2141,ID_62,Operation_and_Control,34
2142,ID_63,Persuasion,1
2143,ID_63,Coordination,2
2144,ID_63,Negotiation,3
2145,ID_63,Time_Management,4
2146,ID_63,Programming,5
2147,ID_63,Monitoring,6
2148,ID_63,Mathematics,7
2149,ID_63,Service_Orientation,8
2150,ID_63,Repairing,9
2151,ID_63,Systems_Analysis,10
2152,ID_63,Systems_Evaluation,11
2153,ID_63,Science,12
2154,ID_63,Critical_Thinking,13
2155,ID_63,Active_Learning,14
2156,ID_63,Speaking,15
2157,ID_63,Instructing,16
2158,ID_63,Active_Listening,17
2159,ID_63,Complex_Problem_Solving,18
2160,ID_63,Learning_Strategies,19
2161,ID_63,Technology_Design,20
2162,ID_63,Operations_Analysis,21
2163,ID_63,Management_of_Material_Resources,22
2164,ID_63,Judgment_and_Decision_Making,23
2165,ID_63,Management_of_Financial_Resources,24
2166,ID_63,Quality_Control_Analysis,25
2167,ID_63,Troubleshooting,26
2168,ID_63,Social_Perceptiveness,27
2169,ID_63,Equipment_Selection,28
2170,ID_63,Installation,29
2171,ID_63,Operation_Monitoring,30
2172,ID_63,Management_of_Personnel_Resources,31
2173,ID_63,Equipment_Maintenance,32
2174,ID_63,Reading_Comprehension,33
2175,ID_63,Operation_and_Control,34
2176,ID_64,Persuasion,1
2177,ID_64,Coordination,2
2178,ID_64,Programming,3
2179,ID_64,Negotiation,4
2180,ID_64,Time_Management,5
2181,ID_64,Monitoring,6
2182,ID_64,Mathematics,7
2183,ID_64,Systems_Analysis,8
2184,ID_64,Science,9
2185,ID_64,Critical_Thinking,10
2186,ID_64,Repairing,11
2187,ID_64,Systems_Evaluation,12
2188,ID_64,Active_Learning,13
2189,ID_64,Service_Orientation,14
2190,ID_64,Speaking,15
2191,ID_64,Complex_Problem_Solving,16
2192,ID_64,Active_Listening,17
2193,ID_64,Technology_Design,18
2194,ID_64,Operations_Analysis,19
2195,ID_64,Instructing,20
2196,ID_64,Management_of_Material_Resources,21
2197,ID_64,Learning_Strategies,22
2198,ID_64,Judgment_and_Decision_Making,23
2199,ID_64,Management_of_Financial_Resources,24
2200,ID_64,Troubleshooting,25
2201,ID_64,Operation_Monitoring,26
2202,ID_64,Quality_Control_Analysis,27
2203,ID_64,Social_Perceptiveness,28
2204,ID_64,Installation,29
2205,ID_64,Equipment_Selection,30
2206,ID_64,Management_of_Personnel_Resources,31
2207,ID_64,Equipment_Maintenance,32
2208,ID_64,Reading_Comprehension,33
2209,ID_64,Operation_and_Control,34
2210,ID_65,Coordination,1
2211,ID_65,Persuasion,2
2212,ID_65,Time_Management,3
2213,ID_65,Negotiation,4
2214,ID_65,Monitoring,5
2215,ID_65,Programming,6
2216,ID_65,Repairing,7
2217,ID_65,Active_Learning,8
2218,ID_65,Systems_Analysis,9
2219,ID_65,Mathematics,10
2220,ID_65,Critical_Thinking,11
2221,ID_65,Science,12
2222,ID_65,Service_Orientation,13
2223,ID_65,Speaking,14
2224,ID_65,Complex_Problem_Solving,15
2225,ID_65,Systems_Evaluation,16
2226,ID_65,Instructing,17
2227,ID_65,Active_Listening,18
2228,ID_65,Operations_Analysis,19
2229,ID_65,Technology_Design,20
2230,ID_65,Learning_Strategies,21
2231,ID_65,Judgment_and_Decision_Making,22
2232,ID_65,Management_of_Material_Resources,23
2233,ID_65,Management_of_Financial_Resources,24
2234,ID_65,Installation,25
2235,ID_65,Troubleshooting,26
2236,ID_65,Equipment_Selection,27
2237,ID_65,Social_Perceptiveness,28
2238,ID_65,Operation_Monitoring,29
2239,ID_65,Quality_Control_Analysis,30
2240,ID_65,Reading_Comprehension,31
2241,ID_65,Management_of_Personnel_Resources,32
2242,ID_65,Equipment_Maintenance,33
2243,ID_65,Operation_and_Control,34
2244,ID_66,Persuasion,1
2245,ID_66,Programming,2
2246,ID_66,Coordination,3
2247,ID_66,Negotiation,4
2248,ID_66,Monitoring,5
2249,ID_66,Mathematics,6
2250,ID_66,Time_Management,7
2251,ID_66,Science,8
2252,ID_66,Systems_Analysis,9
2253,ID_66,Systems_Evaluation,10
2254,ID_66,Repairing,11
2255,ID_66,Speaking,12
2256,ID_66,Critical_Thinking,13
2257,ID_66,Instructing,14
2258,ID_66,Active_Learning,15
2259,ID_66,Technology_Design,16
2260,ID_66,Complex_Problem_Solving,17
2261,ID_66,Service_Orientation,18
2262,ID_66,Operations_Analysis,19
2263,ID_66,Learning_Strategies,20
2264,ID_66,Active_Listening,21
2265,ID_66,Judgment_and_Decision_Making,22
2266,ID_66,Management_of_Material_Resources,23
2267,ID_66,Installation,24
2268,ID_66,Management_of_Financial_Resources,25
2269,ID_66,Troubleshooting,26
2270,ID_66,Quality_Control_Analysis,27
2271,ID_66,Operation_Monitoring,28
2272,ID_66,Equipment_Selection,29
2273,ID_66,Management_of_Personnel_Resources,30
2274,ID_66,Social_Perceptiveness,31
2275,ID_66,Equipment_Maintenance,32
2276,ID_66,Reading_Comprehension,33
2277,ID_66,Operation_and_Control,34
2278,ID_67,Coordination,1
2279,ID_67,Time_Management,2
2280,ID_67,Persuasion,3
2281,ID_67,Monitoring,4
2282,ID_67,Negotiation,5
2283,ID_67,Service_Orientation,6
2284,ID_67,Repairing,7
2285,ID_67,Mathematics,8
2286,ID_67,Systems_Analysis,9
2287,ID_67,Critical_Thinking,10
2288,ID_67,Active_Listening,11
2289,ID_67,Programming,12
2290,ID_67,Instructing,13
2291,ID_67,Active_Learning,14
2292,ID_67,Learning_Strategies,15
2293,ID_67,Speaking,16
2294,ID_67,Complex_Problem_Solving,17
2295,ID_67,Systems_Evaluation,18
2296,ID_67,Science,19
2297,ID_67,Management_of_Material_Resources,20
2298,ID_67,Operations_Analysis,21
2299,ID_67,Judgment_and_Decision_Making,22
2300,ID_67,Management_of_Financial_Resources,23
2301,ID_67,Social_Perceptiveness,24
2302,ID_67,Quality_Control_Analysis,25
2303,ID_67,Technology_Design,26
2304,ID_67,Troubleshooting,27
2305,ID_67,Operation_Monitoring,28
2306,ID_67,Installation,29
