,skill_category,rank
1791,Social_Perceptiveness,24
1792,Management_of_Financial_Resources,25
1793,Quality_Control_Analysis,26
1794,Troubleshooting,27
1795,Installation,28
1796,Management_of_Personnel_Resources,29
1797,Equipment_Selection,30
1798,Operation_Monitoring,31
1799,Reading_Comprehension,32
1800,Equipment_Maintenance,33
1801,Operation_and_Control,34
1802,Persuasion,1
1803,Programming,2
1804,Coordination,3
1805,Time_Management,4
1806,Negotiation,5
1807,Mathematics,6
1808,Monitoring,7
1809,Systems_Evaluation,8
1810,Systems_Analysis,9
1811,Repairing,10
1812,Technology_Design,11
1813,Service_Orientation,12
1814,Critical_Thinking,13
1815,Science,14
1816,Complex_Problem_Solving,15
1817,Operations_Analysis,16
1818,Active_Listening,17
1819,Active_Learning,18
1820,Instructing,19
1821,Learning_Strategies,20
1822,Management_of_Material_Resources,21
1823,Judgment_and_Decision_Making,22
1824,Speaking,23
1825,Management_of_Financial_Resources,24
1826,Quality_Control_Analysis,25
1827,Installation,26
1828,Troubleshooting,27
1829,Social_Perceptiveness,28
1830,Operation_Monitoring,29
1831,Equipment_Selection,30
1832,Equipment_Maintenance,31
1833,Management_of_Personnel_Resources,32
1834,Reading_Comprehension,33
1835,Operation_and_Control,34
1836,Coordination,1
1837,Time_Management,2
1838,Persuasion,3
1839,Negotiation,4
1840,Programming,5
1841,Monitoring,6
1842,Mathematics,7
1843,Systems_Analysis,8
1844,Service_Orientation,9
1845,Systems_Evaluation,10
1846,Critical_Thinking,11
1847,Complex_Problem_Solving,12
1848,Management_of_Material_Resources,13
1849,Active_Learning,14
1850,Instructing,15
1851,Science,16
1852,Repairing,17
1853,Speaking,18
1854,Learning_Strategies,19
1855,Technology_Design,20
1856,Active_Listening,21
1857,Management_of_Financial_Resources,22
1858,Operations_Analysis,23
1859,Judgment_and_Decision_Making,24
1860,Quality_Control_Analysis,25
1861,Social_Perceptiveness,26
1862,Installation,27
1863,Troubleshooting,28
1864,Management_of_Personnel_Resources,29
1865,Operation_Monitoring,30
1866,Equipment_Selection,31
1867,Equipment_Maintenance,32
1868,Reading_Comprehension,33
1869,Operation_and_Control,34
1870,Coordination,1
1871,Persuasion,2
1872,Time_Management,3
1873,Negotiation,4
1874,Programming,5
1875,Science,6
1876,Mathematics,7
1877,Monitoring,8
1878,Systems_Analysis,9
1879,Service_Orientation,10
1880,Repairing,11
1881,Active_Learning,12
1882,Speaking,13
1883,Critical_Thinking,14
1884,Systems_Evaluation,15
1885,Complex_Problem_Solving,16
1886,Technology_Design,17
1887,Active_Listening,18
1888,Operations_Analysis,19
1889,Instructing,20
1890,Management_of_Material_Resources,21
1891,Learning_Strategies,22
1892,Judgment_and_Decision_Making,23
1893,Management_of_Financial_Resources,24
1894,Quality_Control_Analysis,25
1895,Social_Perceptiveness,26
1896,Installation,27
1897,Troubleshooting,28
1898,Operation_Monitoring,29
1899,Equipment_Selection,30
1900,Reading_Comprehension,31
1901,Management_of_Personnel_Resources,32
1902,Equipment_Maintenance,33
1903,Operation_and_Control,34
1904,Coordination,1
1905,Persuasion,2
1906,Time_Management,3
1907,Negotiation,4
1908,Programming,5
1909,Monitoring,6
1910,Mathematics,7
1911,Systems_Analysis,8
1912,Service_Orientation,9
1913,Systems_Evaluation,10
1914,Active_Learning,11
1915,Critical_Thinking,12
1916,Complex_Problem_Solving,13
1917,Science,14
1918,Repairing,15
1919,Technology_Design,16
1920,Active_Listening,17
1921,Instructing,18
1922,Management_of_Material_Resources,19
1923,Learning_Strategies,20
1924,Operations_Analysis,21
1925,Speaking,22
1926,Management_of_Financial_Resources,23
1927,Judgment_and_Decision_Making,24
1928,Quality_Control_Analysis,25
1929,Social_Perceptiveness,26
1930,Installation,27
1931,Operation_Monitoring,28
1932,Management_of_Personnel_Resources,29
1933,Troubleshooting,30
1934,Equipment_Selection,31
1935,Reading_Comprehension,32
1936,Operation_and_Control,33
1937,Equipment_Maintenance,34
1938,Coordination,1
1939,Persuasion,2
1940,Time_Management,3
1941,Programming,4
1942,Negotiation,5
1943,Monitoring,6
1944,Mathematics,7
1945,Science,8
1946,Service_Orientation,9
1947,Critical_Thinking,10
1948,Systems_Evaluation,11
1949,Repairing,12
1950,Systems_Analysis,13
1951,Active_Learning,14
1952,Complex_Problem_Solving,15
1953,Active_Listening,16
1954,Instructing,17
1955,Technology_Design,18
1956,Speaking,19
1957,Operations_Analysis,20
1958,Learning_Strategies,21
1959,Judgment_and_Decision_Making,22
1960,Management_of_Material_Resources,23
1961,Quality_Control_Analysis,24
1962,Management_of_Financial_Resources,25
1963,Troubleshooting,26
1964,Installation,27
1965,Social_Perceptiveness,28
1966,Operation_Monitoring,29
1967,Equipment_Selection,30
1968,Equipment_Maintenance,31
1969,Management_of_Personnel_Resources,32
1970,Reading_Comprehension,33
1971,Operation_and_Control,34
1972,Coordination,1
1973,Time_Management,2
1974,Persuasion,3
1975,Negotiation,4
1976,Programming,5
1977,Monitoring,6
1978,Mathematics,7
1979,Systems_Analysis,8
1980,Service_Orientation,9
1981,Repairing,10
1982,Science,11
1983,Speaking,12
1984,Critical_Thinking,13
1985,Active_Learning,14
1986,Systems_Evaluation,15
1987,Complex_Problem_Solving,16
1988,Instructing,17
1989,Technology_Design,18
1990,Operations_Analysis,19
1991,Active_Listening,20
1992,Learning_Strategies,21
1993,Management_of_Material_Resources,22
1994,Judgment_and_Decision_Making,23
1995,Management_of_Financial_Resources,24
1996,Social_Perceptiveness,25
1997,Quality_Control_Analysis,26
1998,Installation,27
1999,Troubleshooting,28
2000,Operation_Monitoring,29
2001,Equipment_Selection,30
2002,Management_of_Personnel_Resources,31
2003,Reading_Comprehension,32
2004,Equipment_Maintenance,33
2005,Operation_and_Control,34
2006,Coordination,1
2007,Time_Management,2
2008,Persuasion,3
2009,Negotiation,4
2010,Monitoring,5
2011,Repairing,6
2012,Programming,7
2013,Mathematics,8
2014,Service_Orientation,9
2015,Systems_Analysis,10
2016,Instructing,11
2017,Critical_Thinking,12
2018,Science,13
2019,Systems_Evaluation,14
2020,Complex_Problem_Solving,15
2021,Speaking,16
2022,Active_Learning,17
2023,Active_Listening,18
2024,Learning_Strategies,19
2025,Technology_Design,20
2026,Operations_Analysis,21
2027,Management_of_Material_Resources,22
2028,Judgment_and_Decision_Making,23
2029,Management_of_Financial_Resources,24
2030,Quality_Control_Analysis,25
2031,Social_Perceptiveness,26
2032,Troubleshooting,27
2033,Equipment_Selection,28
2034,Operation_Monitoring,29
2035,Management_of_Personnel_Resources,30
2036,Installation,31
2037,Equipment_Maintenance,32
2038,Reading_Comprehension,33
2039,Operation_and_Control,34
2040,Coordination,1
2041,Time_Management,2
2042,Persuasion,3
2043,Repairing,4
2044,Monitoring,5
2045,Negotiation,6
2046,Programming,7
2047,Systems_Analysis,8
2048,Mathematics,9
2049,Service_Orientation,10
2050,Instructing,11
2051,Science,12
2052,Critical_Thinking,13
2053,Active_Learning,14
2054,Systems_Evaluation,15
2055,Complex_Problem_Solving,16
2056,Speaking,17
2057,Operations_Analysis,18
2058,Active_Listening,19
2059,Learning_Strategies,20
2060,Technology_Design,21
2061,Troubleshooting,22
2062,Management_of_Material_Resources,23
2063,Judgment_and_Decision_Making,24
2064,Social_Perceptiveness,25
2065,Equipment_Selection,26
2066,Installation,27
2067,Quality_Control_Analysis,28
2068,Operation_Monitoring,29
2069,Management_of_Financial_Resources,30
2070,Equipment_Maintenance,31
2071,Management_of_Personnel_Resources,32
2072,Reading_Comprehension,33
2073,Operation_and_Control,34
2074,Coordination,1
2075,Time_Management,2
2076,Persuasion,3
2077,Monitoring,4
2078,Mathematics,5
2079,Negotiation,6
2080,Programming,7
2081,Science,8
2082,Service_Orientation,9
2083,Systems_Analysis,10
2084,Critical_Thinking,11
2085,Repairing,12
2086,Active_Learning,13
2087,Instructing,14
2088,Active_Listening,15
2089,Complex_Problem_Solving,16
2090,Systems_Evaluation,17
2091,Speaking,18
2092,Learning_Strategies,19
2093,Operations_Analysis,20
2094,Technology_Design,21
2095,Judgment_and_Decision_Making,22
2096,Management_of_Material_Resources,23
2097,Management_of_Financial_Resources,24
2098,Quality_Control_Analysis,25
2099,Social_Perceptiveness,26
2100,Troubleshooting,27
2101,Equipment_Selection,28
2102,Installation,29
2103,Operation_Monitoring,30
2104,Reading_Comprehension,31
2105,Management_of_Personnel_Resources,32
2106,Equipment_Maintenance,33
2107,Operation_and_Control,34
2108,Persuasion,1
2109,Coordination,2
2110,Negotiation,3
2111,Time_Management,4
2112,Monitoring,5
2113,Programming,6
2114,Mathematics,7
2115,Systems_Analysis,8
2116,Science,9
2117,Critical_Thinking,10
2118,Systems_Evaluation,11
2119,Active_Learning,12
2120,Repairing,13
2121,Service_Orientation,14
2122,Instructing,15
2123,Complex_Problem_Solving,16
2124,Speaking,17
2125,Learning_Strategies,18
2126,Active_Listening,19
2127,Technology_Design,20
2128,Operations_Analysis,21
2129,Management_of_Material_Resources,22
2130,Judgment_and_Decision_Making,23
2131,Management_of_Financial_Resources,24
2132,Quality_Control_Analysis,25
2133,Operation_Monitoring,26
2134,Troubleshooting,27
2135,Social_Perceptiveness,28
2136,Management_of_Personnel_Resources,29
2137,Equipment_Selection,30
2138,Installation,31
2139,Equipment_Maintenance,32
2140,Reading_Comprehension,33
2141,Operation_and_Control,34
2142,Persuasion,1
2143,Coordination,2
2144,Negotiation,3
2145,Time_Management,4
2146,Programming,5
2147,Monitoring,6
2148,Mathematics,7
2149,Service_Orientation,8
2150,Repairing,9
2151,Systems_Analysis,10
2152,Systems_Evaluation,11
2153,Science,12
2154,Critical_Thinking,13
2155,Active_Learning,14
2156,Speaking,15
2157,Instructing,16
2158,Active_Listening,17
2159,Complex_Problem_Solving,18
2160,Learning_Strategies,19
2161,Technology_Design,20
2162,Operations_Analysis,21
2163,Management_of_Material_Resources,22
2164,Judgment_and_Decision_Making,23
2165,Management_of_Financial_Resources,24
2166,Quality_Control_Analysis,25
2167,Troubleshooting,26
2168,Social_Perceptiveness,27
2169,Equipment_Selection,28
2170,Installation,29
2171,Operation_Monitoring,30
2172,Management_of_Personnel_Resources,31
2173,Equipment_Maintenance,32
2174,Reading_Comprehension,33
2175,Operation_and_Control,34
2176,Persuasion,1
2177,Coordination,2
2178,Programming,3
2179,Negotiation,4
2180,Time_Management,5
2181,Monitoring,6
2182,Mathematics,7
2183,Systems_Analysis,8
2184,Science,9
2185,Critical_Thinking,10
2186,Repairing,11
2187,Systems_Evaluation,12
2188,Active_Learning,13
2189,Service_Orientation,14
2190,Speaking,15
2191,Complex_Problem_Solving,16
2192,Active_Listening,17
2193,Technology_Design,18
2194,Operations_Analysis,19
2195,Instructing,20
2196,Management_of_Material_Resources,21
2197,Learning_Strategies,22
2198,Judgment_and_Decision_Making,23
2199,Management_of_Financial_Resources,24
2200,Troubleshooting,25
2201,Operation_Monitoring,26
2202,Quality_Control_Analysis,27
2203,Social_Perceptiveness,28
2204,Installation,29
2205,Equipment_Selection,30
2206,Management_of_Personnel_Resources,31
2207,Equipment_Maintenance,32
2208,Reading_Comprehension,33
2209,Operation_and_Control,34
2210,Coordination,1
2211,Persuasion,2
2212,Time_Management,3
2213,Negotiation,4
2214,Monitoring,5
2215,Programming,6
2216,Repairing,7
2217,Active_Learning,8
2218,Systems_Analysis,9
2219,Mathematics,10
2220,Critical_Thinking,11
2221,Science,12
2222,Service_Orientation,13
2223,Speaking,14
2224,Complex_Problem_Solving,15
2225,Systems_Evaluation,16
2226,Instructing,17
2227,Active_Listening,18
2228,Operations_Analysis,19
2229,Technology_Design,20
2230,Learning_Strategies,21
2231,Judgment_and_Decision_Making,22
2232,Management_of_Material_Resources,23
2233,Management_of_Financial_Resources,24
2234,Installation,25
2235,Troubleshooting,26
2236,Equipment_Selection,27
2237,Social_Perceptiveness,28
2238,Operation_Monitoring,29
2239,Quality_Control_Analysis,30
2240,Reading_Comprehension,31
2241,Management_of_Personnel_Resources,32
2242,Equipment_Maintenance,33
2243,Operation_and_Control,34
2244,Persuasion,1
2245,Programming,2
2246,Coordination,3
2247,Negotiation,4
2248,Monitoring,5
2249,Mathematics,6
2250,Time_Management,7
2251,Science,8
2252,Systems_Analysis,9
2253,Systems_Evaluation,10
2254,Repairing,11
2255,Speaking,12
2256,Critical_Thinking,13
2257,Instructing,14
2258,Active_Learning,15
2259,Technology_Design,16
2260,Complex_Problem_Solving,17
2261,Service_Orientation,18
2262,Operations_Analysis,19
2263,Learning_Strategies,20
2264,Active_Listening,21
2265,Judgment_and_Decision_Making,22
2266,Management_of_Material_Resources,23
2267,Installation,24
2268,Management_of_Financial_Resources,25
2269,Troubleshooting,26
2270,Quality_Control_Analysis,27
2271,Operation_Monitoring,28
2272,Equipment_Selection,29
2273,Management_of_Personnel_Resources,30
2274,Social_Perceptiveness,31
2275,Equipment_Maintenance,32
2276,Reading_Comprehension,33
2277,Operation_and_Control,34
2278,Coordination,1
2279,Time_Management,2
2280,Persuasion,3
2281,Monitoring,4
2282,Negotiation,5
2283,Service_Orientation,6
2284,Repairing,7
2285,Mathematics,8
2286,Systems_Analysis,9
2287,Critical_Thinking,10
2288,Active_Listening,11
2289,Programming,12
2290,Instructing,13
2291,Active_Learning,14
2292,Learning_Strategies,15
2293,Speaking,16
2294,Complex_Problem_Solving,17
2295,Systems_Evaluation,18
2296,Science,19
2297,Management_of_Material_Resources,20
2298,Operations_Analysis,21
2299,Judgment_and_Decision_Making,22
2300,Management_of_Financial_Resources,23
2301,Social_Perceptiveness,24
2302,Quality_Control_Analysis,25
2303,Technology_Design,26
2304,Troubleshooting,27
2305,Operation_Monitoring,28
2306,Installation,29
2307,Equipment_Selection,30
2308,Management_of_Personnel_Resources,31
2309,Reading_Comprehension,32
2310,Equipment_Maintenance,33
2311,Operation_and_Control,34
2312,Coordination,1
2313,Persuasion,2
2314,Repairing,3
2315,Negotiation,4
2316,Time_Management,5
2317,Monitoring,6
2318,Mathematics,7
2319,Programming,8
2320,Science,9
2321,Systems_Analysis,10
2322,Service_Orientation,11
2323,Critical_Thinking,12
2324,Active_Learning,13
2325,Speaking,14
2326,Systems_Evaluation,15
2327,Instructing,16
2328,Technology_Design,17
2329,Active_Listening,18
2330,Complex_Problem_Solving,19
2331,Learning_Strategies,20
2332,Troubleshooting,21
2333,Operations_Analysis,22
2334,Quality_Control_Analysis,23
2335,Installation,24
2336,Management_of_Material_Resources,25
2337,Equipment_Selection,26
2338,Judgment_and_Decision_Making,27
2339,Operation_Monitoring,28
2340,Management_of_Financial_Resources,29
2341,Equipment_Maintenance,30
2342,Social_Perceptiveness,31
2343,Reading_Comprehension,32
2344,Management_of_Personnel_Resources,33
2345,Operation_and_Control,34
2346,Coordination,1
2347,Persuasion,2
2348,Time_Management,3
2349,Negotiation,4
2350,Programming,5
2351,Monitoring,6
2352,Mathematics,7
2353,Repairing,8
2354,Systems_Analysis,9
2355,Critical_Thinking,10
2356,Science,11
2357,Service_Orientation,12
2358,Systems_Evaluation,13
2359,Complex_Problem_Solving,14
2360,Active_Learning,15
2361,Instructing,16
2362,Operations_Analysis,17
2363,Technology_Design,18
2364,Active_Listening,19
2365,Speaking,20
2366,Management_of_Material_Resources,21
2367,Learning_Strategies,22
2368,Judgment_and_Decision_Making,23
2369,Management_of_Financial_Resources,24
2370,Troubleshooting,25
2371,Installation,26
2372,Quality_Control_Analysis,27
2373,Operation_Monitoring,28
2374,Equipment_Selection,29
2375,Social_Perceptiveness,30
2376,Equipment_Maintenance,31
2377,Management_of_Personnel_Resources,32
2378,Reading_Comprehension,33
2379,Operation_and_Control,34
2380,Coordination,1
2381,Repairing,2
2382,Persuasion,3
2383,Negotiation,4
2384,Time_Management,5
2385,Monitoring,6
2386,Programming,7
2387,Mathematics,8
2388,Critical_Thinking,9
2389,Systems_Analysis,10
2390,Service_Orientation,11
2391,Active_Learning,12
2392,Systems_Evaluation,13
2393,Science,14
2394,Instructing,15
2395,Active_Listening,16
2396,Complex_Problem_Solving,17
2397,Operations_Analysis,18
2398,Speaking,19
2399,Troubleshooting,20
2400,Technology_Design,21
2401,Learning_Strategies,22
2402,Equipment_Selection,23
2403,Quality_Control_Analysis,24
2404,Management_of_Material_Resources,25
2405,Judgment_and_Decision_Making,26
2406,Installation,27
2407,Equipment_Maintenance,28
2408,Operation_Monitoring,29
2409,Management_of_Financial_Resources,30
2410,Social_Perceptiveness,31
2411,Management_of_Personnel_Resources,32
2412,Reading_Comprehension,33
2413,Operation_and_Control,34
2414,Coordination,1
2415,Time_Management,2
2416,Persuasion,3
2417,Repairing,4
2418,Negotiation,5
2419,Monitoring,6
2420,Critical_Thinking,7
2421,Programming,8
2422,Service_Orientation,9
2423,Systems_Analysis,10
2424,Mathematics,11
2425,Complex_Problem_Solving,12
2426,Active_Learning,13
2427,Systems_Evaluation,14
2428,Instructing,15
2429,Management_of_Material_Resources,16
2430,Active_Listening,17
2431,Speaking,18
2432,Science,19
2433,Judgment_and_Decision_Making,20
2434,Operations_Analysis,21
2435,Learning_Strategies,22
2436,Quality_Control_Analysis,23
2437,Technology_Design,24
2438,Management_of_Financial_Resources,25
2439,Troubleshooting,26
2440,Installation,27
2441,Equipment_Selection,28
2442,Social_Perceptiveness,29
2443,Operation_Monitoring,30
2444,Equipment_Maintenance,31
2445,Management_of_Personnel_Resources,32
2446,Reading_Comprehension,33
2447,Operation_and_Control,34
2448,Coordination,1
2449,Persuasion,2
2450,Negotiation,3
2451,Monitoring,4
2452,Repairing,5
2453,Time_Management,6
2454,Programming,7
2455,Mathematics,8
2456,Service_Orientation,9
2457,Critical_Thinking,10
2458,Systems_Analysis,11
2459,Active_Learning,12
2460,Science,13
2461,Systems_Evaluation,14
2462,Instructing,15
2463,Active_Listening,16
2464,Complex_Problem_Solving,17
2465,Speaking,18
2466,Learning_Strategies,19
2467,Operations_Analysis,20
2468,Technology_Design,21
2469,Quality_Control_Analysis,22
2470,Management_of_Material_Resources,23
2471,Troubleshooting,24
2472,Judgment_and_Decision_Making,25
2473,Operation_Monitoring,26
2474,Management_of_Financial_Resources,27
2475,Equipment_Selection,28
2476,Installation,29
2477,Social_Perceptiveness,30
2478,Equipment_Maintenance,31
2479,Management_of_Personnel_Resources,32
2480,Reading_Comprehension,33
2481,Operation_and_Control,34
2482,Repairing,1
2483,Coordination,2
2484,Persuasion,3
2485,Time_Management,4
2486,Negotiation,5
2487,Monitoring,6
2488,Mathematics,7
2489,Programming,8
2490,Critical_Thinking,9
2491,Systems_Analysis,10
2492,Service_Orientation,11
2493,Instructing,12
2494,Active_Learning,13
2495,Science,14
2496,Speaking,15
2497,Active_Listening,16
2498,Systems_Evaluation,17
2499,Complex_Problem_Solving,18
2500,Learning_Strategies,19
2501,Operations_Analysis,20
2502,Troubleshooting,21
2503,Equipment_Selection,22
2504,Technology_Design,23
2505,Installation,24
2506,Management_of_Material_Resources,25
2507,Quality_Control_Analysis,26
2508,Judgment_and_Decision_Making,27
2509,Equipment_Maintenance,28
2510,Management_of_Financial_Resources,29
2511,Social_Perceptiveness,30
2512,Operation_Monitoring,31
2513,Reading_Comprehension,32
2514,Management_of_Personnel_Resources,33
2515,Operation_and_Control,34
2516,Coordination,1
2517,Time_Management,2
2518,Persuasion,3
2519,Repairing,4
2520,Negotiation,5
2521,Monitoring,6
2522,Mathematics,7
2523,Service_Orientation,8
2524,Critical_Thinking,9
2525,Programming,10
2526,Systems_Analysis,11
2527,Active_Learning,12
2528,Active_Listening,13
2529,Complex_Problem_Solving,14
2530,Instructing,15
2531,Speaking,16
2532,Systems_Evaluation,17
2533,Science,18
2534,Management_of_Material_Resources,19
2535,Judgment_and_Decision_Making,20
2536,Learning_Strategies,21
2537,Operations_Analysis,22
2538,Social_Perceptiveness,23
2539,Quality_Control_Analysis,24
2540,Technology_Design,25
2541,Management_of_Financial_Resources,26
2542,Equipment_Selection,27
2543,Troubleshooting,28
2544,Installation,29
2545,Operation_Monitoring,30
2546,Equipment_Maintenance,31
2547,Reading_Comprehension,32
2548,Management_of_Personnel_Resources,33
2549,Operation_and_Control,34
2550,Coordination,1
2551,Time_Management,2
2552,Persuasion,3
2553,Negotiation,4
2554,Repairing,5
2555,Monitoring,6
2556,Mathematics,7
2557,Programming,8
2558,Service_Orientation,9
2559,Critical_Thinking,10
2560,Systems_Analysis,11
2561,Science,12
2562,Systems_Evaluation,13
2563,Active_Learning,14
2564,Complex_Problem_Solving,15
2565,Active_Listening,16
2566,Instructing,17
2567,Speaking,18
2568,Management_of_Material_Resources,19
2569,Operations_Analysis,20
2570,Technology_Design,21
2571,Quality_Control_Analysis,22
2572,Judgment_and_Decision_Making,23
2573,Learning_Strategies,24
2574,Troubleshooting,25
2575,Management_of_Financial_Resources,26
2576,Installation,27
2577,Equipment_Selection,28
2578,Operation_Monitoring,29
2579,Social_Perceptiveness,30
2580,Equipment_Maintenance,31
2581,Reading_Comprehension,32
2582,Management_of_Personnel_Resources,33
2583,Operation_and_Control,34
2584,Coordination,1
2585,Persuasion,2
2586,Time_Management,3
2587,Repairing,4
2588,Negotiation,5
2589,Monitoring,6
2590,Service_Orientation,7
2591,Programming,8
2592,Mathematics,9
2593,Critical_Thinking,10
2594,Active_Learning,11
2595,Systems_Analysis,12
2596,Active_Listening,13
2597,Instructing,14
2598,Speaking,15
2599,Complex_Problem_Solving,16
2600,Systems_Evaluation,17
2601,Science,18
2602,Learning_Strategies,19
2603,Operations_Analysis,20
2604,Management_of_Material_Resources,21
2605,Troubleshooting,22
2606,Judgment_and_Decision_Making,23
2607,Technology_Design,24
2608,Quality_Control_Analysis,25
2609,Equipment_Selection,26
2610,Management_of_Financial_Resources,27
2611,Installation,28
2612,Operation_Monitoring,29
2613,Social_Perceptiveness,30
2614,Equipment_Maintenance,31
2615,Reading_Comprehension,32
2616,Management_of_Personnel_Resources,33
2617,Operation_and_Control,34
2618,Coordination,1
2619,Persuasion,2
2620,Time_Management,3
2621,Repairing,4
2622,Negotiation,5
2623,Monitoring,6
2624,Service_Orientation,7
2625,Programming,8
2626,Mathematics,9
2627,Critical_Thinking,10
2628,Active_Learning,11
2629,Systems_Analysis,12
2630,Active_Listening,13
2631,Instructing,14
2632,Speaking,15
2633,Complex_Problem_Solving,16
2634,Systems_Evaluation,17
2635,Science,18
2636,Learning_Strategies,19
2637,Operations_Analysis,20
2638,Management_of_Material_Resources,21
2639,Troubleshooting,22
2640,Judgment_and_Decision_Making,23
2641,Technology_Design,24
2642,Quality_Control_Analysis,25
2643,Equipment_Selection,26
2644,Management_of_Financial_Resources,27
2645,Installation,28
2646,Operation_Monitoring,29
2647,Social_Perceptiveness,30
2648,Equipment_Maintenance,31
2649,Reading_Comprehension,32
2650,Management_of_Personnel_Resources,33
2651,Operation_and_Control,34
2652,Coordination,1
2653,Time_Management,2
2654,Persuasion,3
2655,Negotiation,4
2656,Monitoring,5
2657,Repairing,6
2658,Mathematics,7
2659,Programming,8
2660,Service_Orientation,9
2661,Critical_Thinking,10
2662,Systems_Analysis,11
2663,Science,12
2664,Active_Learning,13
2665,Systems_Evaluation,14
2666,Active_Listening,15
2667,Complex_Problem_Solving,16
2668,Instructing,17
2669,Speaking,18
2670,Learning_Strategies,19
2671,Operations_Analysis,20
2672,Technology_Design,21
2673,Management_of_Material_Resources,22
2674,Judgment_and_Decision_Making,23
2675,Quality_Control_Analysis,24
2676,Management_of_Financial_Resources,25
2677,Troubleshooting,26
2678,Equipment_Selection,27
2679,Operation_Monitoring,28
2680,Social_Perceptiveness,29
2681,Equipment_Maintenance,30
2682,Installation,31
2683,Management_of_Personnel_Resources,32
2684,Reading_Comprehension,33
2685,Operation_and_Control,34
2686,Coordination,1
2687,Persuasion,2
2688,Time_Management,3
2689,Negotiation,4
2690,Repairing,5
2691,Monitoring,6
2692,Programming,7
2693,Service_Orientation,8
2694,Critical_Thinking,9
2695,Mathematics,10
2696,Systems_Analysis,11
2697,Speaking,12
2698,Active_Learning,13
2699,Active_Listening,14
2700,Instructing,15
2701,Complex_Problem_Solving,16
2702,Systems_Evaluation,17
2703,Science,18
2704,Learning_Strategies,19
2705,Management_of_Material_Resources,20
2706,Operations_Analysis,21
2707,Judgment_and_Decision_Making,22
2708,Technology_Design,23
2709,Management_of_Financial_Resources,24
2710,Quality_Control_Analysis,25
2711,Social_Perceptiveness,26
2712,Troubleshooting,27
2713,Installation,28
2714,Equipment_Selection,29
2715,Operation_Monitoring,30
2716,Reading_Comprehension,31
2717,Equipment_Maintenance,32
2718,Management_of_Personnel_Resources,33
2719,Operation_and_Control,34
2720,Coordination,1
2721,Time_Management,2
2722,Persuasion,3
2723,Negotiation,4
2724,Monitoring,5
2725,Service_Orientation,6
2726,Repairing,7
2727,Mathematics,8
2728,Critical_Thinking,9
2729,Programming,10
2730,Systems_Analysis,11
2731,Active_Learning,12
2732,Complex_Problem_Solving,13
2733,Systems_Evaluation,14
2734,Science,15
2735,Instructing,16
2736,Active_Listening,17
2737,Speaking,18
2738,Learning_Strategies,19
2739,Judgment_and_Decision_Making,20
2740,Operations_Analysis,21
2741,Management_of_Material_Resources,22
2742,Technology_Design,23
2743,Management_of_Financial_Resources,24
2744,Quality_Control_Analysis,25
2745,Troubleshooting,26
2746,Social_Perceptiveness,27
2747,Equipment_Selection,28
2748,Operation_Monitoring,29
2749,Equipment_Maintenance,30
2750,Installation,31
2751,Management_of_Personnel_Resources,32
2752,Reading_Comprehension,33
2753,Operation_and_Control,34
2754,Coordination,1
2755,Time_Management,2
2756,Persuasion,3
2757,Negotiation,4
2758,Monitoring,5
2759,Repairing,6
2760,Service_Orientation,7
2761,Mathematics,8
2762,Critical_Thinking,9
2763,Programming,10
2764,Systems_Analysis,11
2765,Active_Learning,12
2766,Complex_Problem_Solving,13
2767,Systems_Evaluation,14
2768,Science,15
2769,Active_Listening,16
2770,Instructing,17
2771,Speaking,18
2772,Management_of_Material_Resources,19
2773,Learning_Strategies,20
2774,Judgment_and_Decision_Making,21
2775,Operations_Analysis,22
2776,Technology_Design,23
2777,Management_of_Financial_Resources,24
2778,Quality_Control_Analysis,25
2779,Social_Perceptiveness,26
2780,Troubleshooting,27
2781,Equipment_Selection,28
2782,Installation,29
2783,Operation_Monitoring,30
2784,Equipment_Maintenance,31
2785,Reading_Comprehension,32
2786,Management_of_Personnel_Resources,33
2787,Operation_and_Control,34
2788,Coordination,1
2789,Repairing,2
2790,Time_Management,3
2791,Persuasion,4
2792,Monitoring,5
2793,Negotiation,6
2794,Mathematics,7
2795,Critical_Thinking,8
2796,Service_Orientation,9
2797,Science,10
2798,Programming,11
2799,Systems_Analysis,12
2800,Complex_Problem_Solving,13
2801,Active_Learning,14
2802,Instructing,15
2803,Active_Listening,16
2804,Speaking,17
2805,Systems_Evaluation,18
2806,Learning_Strategies,19
2807,Installation,20
2808,Troubleshooting,21
2809,Judgment_and_Decision_Making,22
2810,Technology_Design,23
2811,Operations_Analysis,24
2812,Equipment_Selection,25
2813,Management_of_Material_Resources,26
2814,Quality_Control_Analysis,27
2815,Operation_Monitoring,28
2816,Management_of_Financial_Resources,29
2817,Social_Perceptiveness,30
2818,Equipment_Maintenance,31
2819,Reading_Comprehension,32
2820,Management_of_Personnel_Resources,33
2821,Operation_and_Control,34
2822,Coordination,1
2823,Time_Management,2
2824,Persuasion,3
2825,Monitoring,4
2826,Negotiation,5
2827,Critical_Thinking,6
2828,Service_Orientation,7
2829,Repairing,8
2830,Mathematics,9
2831,Active_Learning,10
2832,Systems_Analysis,11
2833,Active_Listening,12
2834,Programming,13
2835,Complex_Problem_Solving,14
2836,Systems_Evaluation,15
2837,Learning_Strategies,16
2838,Speaking,17
2839,Instructing,18
2840,Judgment_and_Decision_Making,19
2841,Science,20
2842,Management_of_Material_Resources,21
2843,Operations_Analysis,22
2844,Social_Perceptiveness,23
